128	177	146
130	177	146
131	178	148
131	178	148
141	186	156
134	186	155
134	186	155
131	185	153
128	182	150
129	183	151
130	184	152
130	187	155
145	202	170
147	211	178
140	204	171
135	188	157
129	183	151
133	182	151
132	181	150
129	178	149
129	178	149
135	177	148
137	178	149
137	178	149
140	185	155
134	186	155
134	186	155
130	184	152
128	182	150
130	184	152
131	185	153
130	187	155
135	191	159
132	196	163
130	194	160
133	187	156
132	186	155
135	184	153
134	183	152
133	181	153
132	180	152
139	181	151
139	181	151
139	181	151
138	185	155
132	185	156
132	185	156
126	185	152
126	185	152
122	185	152
124	188	155
128	187	155
129	188	156
132	190	158
131	189	157
133	187	156
133	187	156
130	186	156
129	185	155
131	184	155
130	183	154
132	183	154
132	183	154
134	182	154
138	185	155
132	185	156
132	185	156
127	186	153
127	186	153
124	188	155
125	189	156
129	188	156
129	188	156
129	188	156
128	187	155
132	186	155
132	186	155
130	186	156
130	186	156
131	184	155
130	183	154
132	183	154
133	184	155
135	183	155
134	185	156
130	186	156
130	186	156
126	187	155
126	187	155
127	188	156
127	188	156
131	187	157
130	186	156
128	186	156
128	186	156
129	185	155
128	183	154
134	182	154
132	180	152
130	179	150
129	178	149
128	176	148
129	178	149
132	178	150
134	185	156
130	186	156
130	186	156
126	187	155
126	187	155
126	187	155
127	188	156
130	186	156
130	186	156
127	185	155
126	184	154
126	181	152
124	180	150
130	179	150
129	178	149
128	176	148
128	176	148
128	176	148
128	176	148
131	177	149
134	186	155
132	185	158
132	185	158
132	185	156
132	185	156
132	185	156
132	185	156
129	185	155
127	182	153
124	179	152
123	178	151
126	178	146
126	178	146
128	177	146
128	177	146
127	175	147
127	175	147
129	176	145
130	177	146
134	176	146
134	186	155
132	185	158
132	185	158
132	185	156
131	184	155
130	183	154
128	181	152
124	180	150
122	178	148
122	177	150
122	177	150
126	178	146
125	176	145
127	176	145
127	176	145
127	175	147
127	175	147
129	176	145
130	177	146
134	176	146
136	185	155
135	183	155
135	183	155
136	182	154
132	178	150
129	175	147
129	175	147
129	175	147
128	174	146
129	176	145
130	177	146
127	176	145
127	176	145
129	176	145
129	176	145
129	176	145
129	176	145
126	178	146
126	178	146
126	178	146
133	182	151
130	179	150
130	179	150
130	176	148
128	174	146
127	173	145
128	174	146
129	175	147
129	175	147
130	177	146
131	178	148
129	178	148
128	177	146
130	177	146
130	177	146
130	177	146
130	177	146
126	178	146
126	178	146
126	178	146
129	178	148
130	177	146
129	176	145
129	173	143
129	173	143
130	174	144
131	175	145
128	176	148
128	176	148
127	183	151
130	187	155
130	187	155
128	184	152
130	181	150
128	180	149
130	177	146
130	177	146
128	177	146
128	177	146
126	178	146
127	176	145
129	176	145
129	176	145
130	174	144
130	174	144
130	174	144
130	174	144
127	175	147
128	176	148
126	182	150
133	189	157
138	195	163
133	189	157
133	185	153
132	183	152
134	180	150
132	179	149
129	178	148
128	177	146
126	178	146
129	176	145
129	176	145
129	176	145
125	176	145
125	176	145
129	175	147
129	175	147
124	177	148
126	180	150
127	182	153
130	186	156
131	187	157
130	186	156
132	185	156
132	185	156
131	184	155
128	181	152
126	182	150
126	182	150
121	180	148
130	177	146
130	177	146
130	177	146
126	178	146
126	178	146
129	175	147
129	175	147
124	177	148
128	181	152
127	182	153
128	183	154
128	183	154
129	185	155
132	185	156
133	187	157
138	191	162
135	188	159
130	187	155
127	183	151
126	185	152
133	178	148
130	177	146
130	177	146
132	175	150
132	175	150
131	174	147
131	174	147
131	177	149
135	181	153
136	182	154
134	180	152
130	179	155
132	181	157
132	185	158
136	188	161
132	195	164
137	200	169
133	196	166
129	192	161
134	186	155
132	176	146
130	177	146
130	177	146
133	176	151
132	175	150
131	174	147
131	174	147
131	177	149
134	180	152
134	180	152
132	178	150
130	179	155
132	181	157
132	185	158
137	189	162
136	199	168
139	202	171
138	201	170
133	196	166
139	190	159
130	177	146
130	176	148
130	176	148
131	177	149
130	176	148
130	176	148
130	176	148
127	177	151
127	177	151
125	177	152
126	178	154
131	180	156
133	182	158
135	184	161
140	189	165
139	195	170
141	197	172
136	198	169
132	194	166
139	190	159
130	177	146
130	176	148
130	176	148
130	176	148
131	177	149
130	176	148
130	176	148
126	176	150
126	176	150
124	176	151
124	176	151
130	179	155
134	183	159
137	186	162
138	187	163
134	190	165
135	191	166
129	191	162
125	187	159
135	187	156
123	178	151
124	176	150
124	176	150
128	176	150
128	176	150
128	176	150
128	176	150
124	176	150
124	176	150
122	177	150
122	177	150
124	177	155
129	182	160
131	184	162
131	184	162
131	184	162
133	186	163
131	186	159
130	185	158
130	185	158
135	187	156
134	186	155
135	184	153
132	181	150
128	180	149
130	181	150
127	183	151
141	197	165
135	191	159
130	187	155
130	181	150
130	181	150
128	180	149
127	179	148
127	179	148
127	179	148
131	178	148
131	178	148
135	177	148
134	176	146
135	187	156
134	186	155
136	185	155
132	181	150
130	181	150
131	182	151
124	190	157
147	213	179
138	208	176
122	192	160
129	185	153
128	184	152
126	182	150
123	180	148
125	179	148
125	179	148
131	178	148
132	179	149
132	179	149
131	178	148
135	187	156
135	187	156
136	185	155
134	183	152
132	183	152
134	186	155
127	193	159
147	213	179
139	209	177
118	188	156
130	187	155
129	185	153
127	183	151
127	183	151
128	182	150
126	180	149
132	179	149
134	180	150
134	180	150
130	177	146
128	186	156
128	186	156
129	185	153
127	183	151
134	186	155
134	186	155
136	190	158
143	197	165
140	196	164
134	190	158
130	186	156
129	185	155
132	183	154
132	183	154
127	182	153
126	181	152
130	181	150
130	181	150
130	181	150
128	180	149
128	186	156
127	185	155
129	185	153
129	185	153
134	186	155
137	188	157
135	188	157
136	190	158
135	191	159
133	189	157
130	186	156
130	186	156
134	185	156
133	184	155
128	183	154
128	183	154
131	182	151
131	182	151
132	183	152
131	182	151
130	187	155
130	187	155
133	185	153
133	185	153
134	186	155
135	187	156
137	186	157
137	186	157
135	188	159
133	187	157
132	185	156
132	185	156
133	184	155
133	184	155
132	183	154
132	183	154
131	181	153
130	180	152
128	181	152
126	180	150
130	187	155
130	187	155
133	185	153
134	186	155
134	186	155
135	187	156
137	186	157
136	185	156
132	185	156
132	185	156
131	184	155
130	183	154
131	181	153
131	181	153
131	181	153
130	180	152
130	180	152
130	180	152
128	181	152
126	180	150
128	185	158
128	185	158
136	185	156
136	185	156
134	185	156
134	185	156
131	184	155
131	184	155
133	183	157
131	181	154
132	179	153
130	178	152
130	179	150
130	179	150
129	178	148
129	178	148
125	179	148
125	179	148
121	178	151
121	178	151
128	185	158
128	185	158
136	185	156
136	185	156
134	185	156
134	185	156
128	181	152
128	181	152
130	179	153
128	178	152
130	178	152
128	176	150
128	176	148
128	176	148
128	177	146
128	177	146
124	178	146
124	178	146
120	177	150
120	177	150
130	187	155
130	187	155
136	182	154
136	182	154
137	180	153
136	179	152
130	176	148
131	177	149
131	178	148
130	177	146
136	176	146
136	176	146
132	176	146
131	175	145
124	174	146
125	176	147
126	178	146
126	178	146
126	178	146
126	178	146
128	184	152
127	183	151
132	178	150
131	177	149
132	176	148
131	174	147
128	174	146
129	175	147
130	177	146
131	178	148
137	177	148
136	176	146
131	175	145
131	175	145
125	176	147
125	176	147
125	176	145
126	178	146
126	178	146
126	178	146
124	178	146
124	178	146
129	176	145
129	176	145
129	173	143
129	173	143
127	173	143
129	176	145
132	179	149
134	180	150
137	179	147
135	178	146
132	176	146
132	176	146
132	176	146
132	176	146
126	178	146
126	178	146
124	178	146
124	178	146
124	178	146
122	176	144
128	174	144
128	174	144
130	174	144
130	174	144
129	176	145
130	177	146
137	184	153
138	185	155
142	185	153
141	184	152
137	181	151
136	180	150
134	179	149
133	178	148
126	178	146
126	178	146
124	178	146
124	178	146
123	177	145
122	176	144
122	175	146
122	175	146
123	172	146
124	174	147
127	175	147
129	178	149
130	183	154
132	185	156
133	187	157
133	187	157
130	187	155
128	184	152
128	180	149
128	180	149
125	179	148
125	179	148
124	178	146
124	178	146
123	177	145
123	177	145
123	176	147
122	175	146
123	172	146
124	174	147
128	176	148
130	179	150
129	182	153
131	184	155
132	185	156
132	185	156
130	187	155
130	187	155
133	185	153
133	185	153
130	184	152
128	182	150
125	179	148
124	178	146
126	177	148
126	177	148
126	178	146
125	176	145
130	174	144
130	174	144
126	177	148
128	179	150
128	181	152
129	182	153
132	183	154
133	184	155
134	185	156
137	187	159
135	190	161
136	192	162
131	189	157
127	186	153
130	181	150
127	179	148
126	177	148
126	177	148
126	178	146
126	178	146
131	175	145
131	175	145
126	177	148
128	179	150
128	181	152
129	182	153
131	181	153
133	184	155
135	186	157
140	191	162
142	197	168
142	197	168
136	195	163
131	189	157
134	186	155
132	183	152
128	176	148
128	176	148
128	176	148
128	176	148
127	175	147
127	175	147
126	177	148
130	180	152
130	180	152
131	181	153
133	182	151
134	183	152
136	185	156
143	192	163
142	197	168
143	199	169
133	197	164
130	194	160
133	189	157
130	187	155
128	176	148
128	176	148
127	175	147
127	175	147
128	176	148
128	176	148
127	178	149
127	178	149
128	179	150
130	180	152
134	183	152
135	184	153
139	187	159
144	193	164
141	196	167
140	195	166
132	196	163
129	192	159
133	189	157
130	187	155
129	177	151
128	176	150
127	174	148
126	173	147
128	176	150
129	177	151
135	176	151
134	174	150
130	175	150
132	178	152
133	180	154
136	184	158
139	186	160
141	188	162
134	191	164
134	191	164
128	190	161
126	188	160
129	186	159
128	185	158
138	182	152
138	182	152
133	182	151
130	180	149
129	178	148
129	178	148
132	179	149
132	179	149
127	179	148
128	180	149
128	180	149
128	180	149
130	180	149
130	180	149
132	179	149
132	179	149
132	179	149
132	179	149
130	180	149
130	180	149
134	186	155
134	186	155
133	182	151
129	178	148
127	179	148
127	179	148
126	182	150
126	182	150
124	181	149
123	180	148
126	178	146
127	179	148
128	180	149
127	179	148
127	179	148
127	179	148
131	178	148
131	178	148
135	177	148
135	177	148
135	187	156
134	186	155
135	184	153
132	181	150
128	180	149
130	181	150
127	183	151
141	197	165
135	191	159
130	187	155
130	181	150
130	181	150
128	180	149
127	179	148
127	179	148
127	179	148
131	178	148
131	178	148
135	177	148
134	176	146
135	187	156
134	186	155
136	185	155
132	181	150
130	181	150
131	182	151
124	190	157
147	213	179
138	208	176
122	192	160
129	185	153
128	184	152
126	182	150
123	180	148
125	179	148
125	179	148
131	178	148
132	179	149
132	179	149
131	178	148
135	187	156
135	187	156
136	185	155
134	183	152
132	183	152
134	186	155
127	193	159
147	213	179
139	209	177
118	188	156
130	187	155
129	185	153
127	183	151
127	183	151
128	182	150
126	180	149
132	179	149
134	180	150
134	180	150
130	177	146
128	186	156
128	186	156
129	185	153
127	183	151
134	186	155
134	186	155
136	190	158
143	197	165
140	196	164
134	190	158
130	186	156
129	185	155
132	183	154
132	183	154
127	182	153
126	181	152
130	181	150
130	181	150
130	181	150
128	180	149
128	186	156
127	185	155
129	185	153
129	185	153
134	186	155
137	188	157
135	188	157
136	190	158
135	191	159
133	189	157
130	186	156
130	186	156
134	185	156
133	184	155
128	183	154
128	183	154
131	182	151
131	182	151
132	183	152
131	182	151
130	187	155
130	187	155
133	185	153
133	185	153
134	186	155
135	187	156
137	186	157
137	186	157
135	188	159
133	187	157
132	185	156
132	185	156
133	184	155
133	184	155
132	183	154
132	183	154
131	181	153
130	180	152
128	181	152
126	180	150
130	187	155
130	187	155
133	185	153
134	186	155
134	186	155
135	187	156
137	186	157
136	185	156
132	185	156
132	185	156
131	184	155
130	183	154
131	181	153
131	181	153
131	181	153
130	180	152
130	180	152
130	180	152
128	181	152
126	180	150
128	185	158
128	185	158
136	185	156
136	185	156
134	185	156
134	185	156
131	184	155
131	184	155
133	183	157
131	181	154
132	179	153
130	178	152
130	179	150
130	179	150
129	178	148
129	178	148
125	179	148
125	179	148
121	178	151
121	178	151
128	185	158
128	185	158
136	185	156
136	185	156
134	185	156
134	185	156
128	181	152
128	181	152
130	179	153
128	178	152
130	178	152
128	176	150
128	176	148
128	176	148
128	177	146
128	177	146
124	178	146
124	178	146
120	177	150
120	177	150
130	187	155
130	187	155
136	182	154
136	182	154
137	180	153
136	179	152
130	176	148
131	177	149
131	178	148
130	177	146
136	176	146
136	176	146
132	176	146
131	175	145
124	174	146
125	176	147
126	178	146
126	178	146
126	178	146
126	178	146
128	184	152
127	183	151
132	178	150
131	177	149
132	176	148
131	174	147
128	174	146
129	175	147
130	177	146
131	178	148
137	177	148
136	176	146
131	175	145
131	175	145
125	176	147
125	176	147
125	176	145
126	178	146
126	178	146
126	178	146
124	178	146
124	178	146
129	176	145
129	176	145
129	173	143
129	173	143
127	173	143
129	176	145
132	179	149
134	180	150
137	179	147
135	178	146
132	176	146
132	176	146
132	176	146
132	176	146
126	178	146
126	178	146
124	178	146
124	178	146
124	178	146
122	176	144
128	174	144
128	174	144
130	174	144
130	174	144
129	176	145
130	177	146
137	184	153
138	185	155
142	185	153
141	184	152
137	181	151
136	180	150
134	179	149
133	178	148
126	178	146
126	178	146
124	178	146
124	178	146
123	177	145
122	176	144
122	175	146
122	175	146
123	172	146
124	174	147
127	175	147
129	178	149
130	183	154
132	185	156
133	187	157
133	187	157
130	187	155
128	184	152
128	180	149
128	180	149
125	179	148
125	179	148
124	178	146
124	178	146
123	177	145
123	177	145
123	176	147
122	175	146
123	172	146
124	174	147
128	176	148
130	179	150
129	182	153
131	184	155
132	185	156
132	185	156
130	187	155
130	187	155
133	185	153
133	185	153
130	184	152
128	182	150
125	179	148
124	178	146
126	177	148
126	177	148
126	178	146
125	176	145
130	174	144
130	174	144
126	177	148
128	179	150
128	181	152
129	182	153
132	183	154
133	184	155
134	185	156
137	187	159
135	190	161
136	192	162
131	189	157
127	186	153
130	181	150
127	179	148
126	177	148
126	177	148
126	178	146
126	178	146
131	175	145
131	175	145
126	177	148
128	179	150
128	181	152
129	182	153
131	181	153
133	184	155
135	186	157
140	191	162
142	197	168
142	197	168
136	195	163
131	189	157
134	186	155
132	183	152
128	176	148
128	176	148
128	176	148
128	176	148
127	175	147
127	175	147
126	177	148
130	180	152
130	180	152
131	181	153
133	182	151
134	183	152
136	185	156
143	192	163
142	197	168
143	199	169
133	197	164
130	194	160
133	189	157
130	187	155
137	187	156
135	187	156
134	186	155
135	184	153
132	181	150
128	180	149
130	181	150
127	183	151
141	197	165
135	191	159
130	187	155
130	181	150
130	181	150
128	180	149
127	179	148
127	179	148
127	179	148
131	178	148
131	178	148
135	177	148
139	186	156
135	187	156
134	186	155
136	185	155
132	181	150
130	181	150
131	182	151
124	190	157
147	213	179
138	208	176
122	192	160
129	185	153
128	184	152
126	182	150
123	180	148
125	179	148
125	179	148
131	178	148
132	179	149
132	179	149
139	186	156
135	187	156
135	187	156
136	185	155
134	183	152
132	183	152
134	186	155
127	193	159
147	213	179
139	209	177
118	188	156
130	187	155
129	185	153
127	183	151
127	183	151
128	182	150
126	180	149
132	179	149
134	180	150
134	180	150
130	187	155
128	186	156
128	186	156
129	185	153
127	183	151
134	186	155
134	186	155
136	190	158
143	197	165
140	196	164
134	190	158
130	186	156
129	185	155
132	183	154
132	183	154
127	182	153
126	181	152
130	181	150
130	181	150
130	181	150
130	187	155
128	186	156
127	185	155
129	185	153
129	185	153
134	186	155
137	188	157
135	188	157
136	190	158
135	191	159
133	189	157
130	186	156
130	186	156
134	185	156
133	184	155
128	183	154
128	183	154
131	182	151
131	182	151
132	183	152
130	187	155
130	187	155
130	187	155
133	185	153
133	185	153
134	186	155
135	187	156
137	186	157
137	186	157
135	188	159
133	187	157
132	185	156
132	185	156
133	184	155
133	184	155
132	183	154
132	183	154
131	181	153
130	180	152
128	181	152
129	185	153
130	187	155
130	187	155
133	185	153
134	186	155
134	186	155
135	187	156
137	186	157
136	185	156
132	185	156
132	185	156
131	184	155
130	183	154
131	181	153
131	181	153
131	181	153
130	180	152
130	180	152
130	180	152
128	181	152
127	186	153
128	185	158
128	185	158
136	185	156
136	185	156
134	185	156
134	185	156
131	184	155
131	184	155
133	183	157
131	181	154
132	179	153
130	178	152
130	179	150
130	179	150
129	178	148
129	178	148
125	179	148
125	179	148
121	178	151
128	187	155
128	185	158
128	185	158
136	185	156
136	185	156
134	185	156
134	185	156
128	181	152
128	181	152
130	179	153
128	178	152
130	178	152
128	176	150
128	176	148
128	176	148
128	177	146
128	177	146
124	178	146
124	178	146
120	177	150
130	187	155
130	187	155
130	187	155
136	182	154
136	182	154
137	180	153
136	179	152
130	176	148
131	177	149
131	178	148
130	177	146
136	176	146
136	176	146
132	176	146
131	175	145
124	174	146
125	176	147
126	178	146
126	178	146
126	178	146
130	187	155
128	184	152
127	183	151
132	178	150
131	177	149
132	176	148
131	174	147
128	174	146
129	175	147
130	177	146
131	178	148
137	177	148
136	176	146
131	175	145
131	175	145
125	176	147
125	176	147
125	176	145
126	178	146
126	178	146
133	182	151
124	178	146
124	178	146
129	176	145
129	176	145
129	173	143
129	173	143
127	173	143
129	176	145
132	179	149
134	180	150
137	179	147
135	178	146
132	176	146
132	176	146
132	176	146
132	176	146
126	178	146
126	178	146
124	178	146
129	178	148
124	178	146
122	176	144
128	174	144
128	174	144
130	174	144
130	174	144
129	176	145
130	177	146
137	184	153
138	185	155
142	185	153
141	184	152
137	181	151
136	180	150
134	179	149
133	178	148
126	178	146
126	178	146
124	178	146
132	176	146
123	177	145
122	176	144
122	175	146
122	175	146
123	172	146
124	174	147
127	175	147
129	178	149
130	183	154
132	185	156
133	187	157
133	187	157
130	187	155
128	184	152
128	180	149
128	180	149
125	179	148
125	179	148
124	178	146
132	176	146
123	177	145
123	177	145
123	176	147
122	175	146
123	172	146
124	174	147
128	176	148
130	179	150
129	182	153
131	184	155
132	185	156
132	185	156
130	187	155
130	187	155
133	185	153
133	185	153
130	184	152
128	182	150
125	179	148
130	177	146
126	177	148
126	177	148
126	178	146
125	176	145
130	174	144
130	174	144
126	177	148
128	179	150
128	181	152
129	182	153
132	183	154
133	184	155
134	185	156
137	187	159
135	190	161
136	192	162
131	189	157
127	186	153
130	181	150
130	177	146
126	177	148
126	177	148
126	178	146
126	178	146
131	175	145
131	175	145
126	177	148
128	179	150
128	181	152
129	182	153
131	181	153
133	184	155
